objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
uighana-006a,uighana-006a.mp4,YStk0XusxJA,Senegal,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Senegal,dance; ga;,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006a,Image;MovingImage,video/mp4,tw,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/
uighana-006b,uighana-006b.mp4,ZCiWLWlefHA,Sobima,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Sobima,dance; ga;,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006b,Image;MovingImage,video/mp4,tw,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/
uighana-006c,uighana-006c.mp4,Oi8ndqgsL5s,Sanka,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Sanka,dance; ga;,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006c,Image;MovingImage,video/mp4,tw,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/
uighana-006d,uighana-006d.mp4,KCi0AeMaB94,Gahu,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Gahu,dance; ewe;,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006d,Image;MovingImage,video/mp4,tw,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/
uighana-006e,uighana-006e.mp4,9dwwWZ3_5j4,Kpanlogo,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Kpanlogo,dance; ga;,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006e,Image;MovingImage,video/mp4,tw,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/
uighana-006f,uighana-006f.mp4,lQGR00TzfaA,Kpatsa,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Kpatsa,dance; ga; ewe;,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006f,Image;MovingImage,video/mp4,tw,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/
uighana-006g,uighana-006g.mp4,edQjlG5SfzA,Femefeme,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Femefeme,dance; ga;,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006g,Image;MovingImage,video/mp4,tw,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/
uighana-006h,uighana-006h.mp4,Yscjl7u56kA,Setse,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Setse,dance; ga;,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006h,Image;MovingImage,video/mp4,tw,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/
uighana-006i,uighana-006i.mp4,mHZNUod80KE,Gome,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Gome,dance; ga;,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006i,Image;MovingImage,video/mp4,tw,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/
uighana-007,uighana-007.jpeg,,Kpanlogo Drum,Allan Fraser – Strobilus,2007-04-02,Musician playing two kpanlogo drums with sticks,dance; kpanlogo; ga,Accra,5.55,-0.205,Wikimedia Commons,uighana-007,Image;StillImage,image/jpg,tw,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/
