data,type,title,slug
akan_instrument_tree,instrument,Akan,akan
dagbamba_instrument_tree,instrument,Dagbamba,dagbamba
ga_instrument_tree,instrument,Ga,ga
north_ewe_instrument_tree,instrument,North Ewe,north-ewe
south_ewe_instrument_tree,instrument,South Ewe,south-ewe
