category,type,name,description,slug
Dagbamba,membranophone,Guƞgoƞ ,A large cylindrical laced double-headed membranophone played in most Dagbama ensembles.,gungon
Dagbamba,aerophone,Kalamboo ,A transverse aerophone made from cane consisting of four tone holes.,kalamboo
Dagbamba,membranophone,Luƞa ,A double-headed hourglass drum played under the armpit with a stick.,luna
Dagbamba,idiophone,Saɣyelim ,A pair of woven basket shakers.,sagyelim
